scenario,policy,candidate_size,arm,seed,ba,attack_f1,attack_recall,fpr,triggers,candidates_trained,commits,rejects,labels_total,labels_probe,labels_monitor,labels_candidate
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8011,0.93203125,0.929934795821081,0.9159375,0.051875,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8012,0.935703125,0.9336219170179993,0.9153125,0.04390625,3,3,3,0,0,0,0,12000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8013,0.911328125,0.9043959905455119,0.86484375,0.0421875,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8014,0.93671875,0.9345830120002877,0.9196875,0.04625,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8015,0.931484375,0.933903415278243,0.9546875,0.09171875,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8016,0.924296875,0.9216565707632998,0.90375,0.05515625,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8017,0.92046875,0.9160426481233698,0.89140625,0.05046875,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8018,0.932734375,0.9306619544140484,0.91359375,0.048125,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8019,0.887578125,0.8729848207432501,0.81921875,0.0440625,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8020,0.943984375,0.94227156190882,0.92984375,0.041875,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8021,0.91890625,0.9131656994228051,0.8790625,0.04125,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8022,0.904140625,0.8931595157091081,0.84890625,0.040625,3,3,3,0,0,0,0,12000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8023,0.9353125,0.9325387314108129,0.9125,0.041875,3,3,3,0,0,0,0,12000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8024,0.92296875,0.9173634789466066,0.8853125,0.039375,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8025,0.935078125,0.9331575682003396,0.91921875,0.0490625,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8026,0.93453125,0.9321770175722501,0.9153125,0.04625,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8027,0.9071875,0.8995854246688911,0.86421875,0.04984375,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8028,0.917421875,0.9114437926364193,0.8784375,0.04359375,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8029,0.922890625,0.9181071847442417,0.89,0.04421875,3,3,3,0,0,0,0,12000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8030,0.9325,0.9299043492171571,0.91328125,0.04828125,3,3,3,0,0,0,0,12000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8001,0.936015625,0.9347879355524022,0.92765625,0.055625,3,3,3,0,0,0,0,12000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8002,0.922734375,0.9188751425071559,0.8984375,0.05296875,3,3,3,0,0,0,0,12000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8003,0.931015625,0.9289923249479421,0.92015625,0.058125,3,3,3,0,0,0,0,12000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8004,0.93390625,0.9314103349631586,0.91578125,0.04796875,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8005,0.924765625,0.9218059269393797,0.91078125,0.06125,3,3,3,0,0,0,0,12000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8006,0.926171875,0.9245224238260706,0.92109375,0.06875,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8007,0.90828125,0.9014410738191058,0.87734375,0.06078125,3,3,3,0,0,0,0,12000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8008,0.9259375,0.921704016850757,0.90359375,0.05171875,3,3,3,0,0,0,0,12000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8009,0.92453125,0.9208293612648394,0.9059375,0.056875,3,3,3,0,0,0,0,12000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8010,0.92390625,0.9209893029121435,0.9184375,0.070625,3,3,3,0,0,0,0,12000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8011,0.934296875,0.9331695865705512,0.92953125,0.0609375,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8012,0.932109375,0.9309667272538396,0.92765625,0.0634375,3,3,3,0,0,0,0,12000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8013,0.916796875,0.9120121724711356,0.895,0.06140625,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8014,0.928046875,0.9272635540269449,0.9290625,0.07296875,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8015,0.93390625,0.9370656712842029,0.9690625,0.10125,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8016,0.925703125,0.9237231356462248,0.914375,0.06296875,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8017,0.923046875,0.920570151598167,0.91375,0.06765625,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8018,0.933828125,0.9325075487100954,0.9259375,0.05828125,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8019,0.91234375,0.9064913548022403,0.88453125,0.05984375,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8020,0.932578125,0.9316469696966587,0.93265625,0.0675,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8021,0.92265625,0.9184523231355668,0.90234375,0.05703125,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8022,0.925078125,0.9223471070062104,0.91140625,0.06125,3,3,3,0,0,0,0,12000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8023,0.929453125,0.9276182574230873,0.9203125,0.06140625,3,3,3,0,0,0,0,12000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8024,0.924375,0.9192989685865904,0.894375,0.045625,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8025,0.929453125,0.9283293341503126,0.92546875,0.0665625,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8026,0.93296875,0.9315871007481367,0.9265625,0.060625,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8027,0.90875,0.9023037310233277,0.881875,0.064375,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8028,0.914296875,0.9097294828271812,0.8940625,0.06546875,2,2,2,0,0,0,0,8000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8029,0.9240625,0.9206777207084719,0.90875,0.060625,3,3,3,0,0,0,0,12000
ps_full,replay,2000,xvd_b1_ps_full_replay_2000,8030,0.930078125,0.928680071995459,0.92421875,0.0640625,3,3,3,0,0,0,0,12000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8001,0.927421875,0.9267352929821469,0.925625,0.07078125,1,1,1,0,800,0,800,4000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8002,0.92578125,0.9233142200909912,0.91109375,0.05953125,1,1,1,0,800,0,800,4000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8003,0.93484375,0.9321673392506072,0.91828125,0.04859375,2,2,2,0,800,0,800,8000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8004,0.9259375,0.9216522657441399,0.89078125,0.03890625,4,4,4,0,800,0,800,16000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8005,0.933671875,0.9310136944251102,0.91765625,0.0503125,1,1,1,0,800,0,800,4000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8006,0.925546875,0.9244056786263707,0.92203125,0.0709375,2,2,2,0,800,0,800,8000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8007,0.922578125,0.9213627183229168,0.91859375,0.0734375,1,1,1,0,800,0,800,4000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8008,0.933203125,0.9318648949893713,0.92453125,0.058125,1,1,1,0,800,0,800,4000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8009,0.942265625,0.9409434775279686,0.93234375,0.0478125,3,3,3,0,800,0,800,12000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8010,0.936875,0.9347156771012848,0.915625,0.041875,3,3,3,0,800,0,800,12000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8011,0.927578125,0.9261546331484591,0.92484375,0.0696875,1,1,1,0,800,0,800,4000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8012,0.9303125,0.929610516817692,0.9303125,0.0696875,1,1,1,0,800,0,800,4000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8013,0.936171875,0.9343170459319384,0.9234375,0.05109375,2,2,2,0,800,0,800,8000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8014,0.938515625,0.9368583675131432,0.92703125,0.05,1,1,1,0,800,0,800,4000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8015,0.93078125,0.9302316886591939,0.92796875,0.06640625,1,1,1,0,800,0,800,4000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8016,0.9203125,0.9170421949316632,0.89734375,0.05671875,3,3,3,0,800,0,800,12000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8017,0.933671875,0.9326023963275185,0.92953125,0.0621875,2,2,2,0,800,0,800,8000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8018,0.933046875,0.9321545259900519,0.92984375,0.06375,2,2,2,0,800,0,800,8000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8019,0.9265625,0.9256662737817983,0.924375,0.07125,1,1,1,0,800,0,800,4000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8020,0.932265625,0.9314818638695056,0.92984375,0.0653125,1,1,1,0,800,0,800,4000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8021,0.894609375,0.8824471842579965,0.8340625,0.04484375,3,3,3,0,800,0,800,12000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8022,0.9253125,0.9243630496307864,0.9228125,0.0721875,1,1,1,0,800,0,800,4000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8023,0.926796875,0.9251557129425252,0.92125,0.06765625,1,1,1,0,800,0,800,4000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8024,0.935703125,0.9352888408658253,0.9384375,0.06703125,2,2,2,0,800,0,800,8000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8025,0.931015625,0.9289513021041478,0.91375,0.05171875,2,2,2,0,800,0,800,8000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8026,0.926328125,0.9231007242036178,0.8984375,0.04578125,1,1,1,0,800,0,800,4000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8027,0.94078125,0.9398109847909666,0.934375,0.0528125,4,4,4,0,800,0,800,16000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8028,0.927890625,0.9256247207268241,0.9128125,0.05703125,2,2,2,0,800,0,800,8000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8029,0.92734375,0.9264401756770375,0.92234375,0.06765625,1,1,1,0,800,0,800,4000
ps_full,ddm,2000,xvd_b1_ps_full_ddm_2000,8030,0.924453125,0.9234934461792824,0.92234375,0.0734375,1,1,1,0,800,0,800,4000
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8001,0.920390625,0.9188971889505837,0.9084375,0.06765625,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8002,0.855078125,0.8399252853383057,0.76671875,0.0565625,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8003,0.8103125,0.7781351446980829,0.67953125,0.05890625,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8004,0.9071875,0.902419728465301,0.86109375,0.04671875,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8005,0.834609375,0.804404959828352,0.725,0.05578125,1,1,1,0,800,0,800,4000
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8006,0.897578125,0.893098853223824,0.86109375,0.0659375,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8007,0.79390625,0.7489134313027961,0.64046875,0.05265625,1,1,1,0,800,0,800,4000
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8008,0.82546875,0.7890041813523578,0.6925,0.0415625,1,1,1,0,800,0,800,4000
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8009,0.793046875,0.7526771485221221,0.64921875,0.063125,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8010,0.836953125,0.8086787165623696,0.72671875,0.0528125,1,1,1,0,800,0,800,4000
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8011,0.8346875,0.8133572763817021,0.7384375,0.0690625,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8012,0.91359375,0.9118595956171948,0.89859375,0.07140625,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8013,0.8734375,0.8553074120197465,0.79828125,0.05140625,1,1,1,0,800,0,800,4000
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8014,0.9078125,0.9054030319608841,0.886875,0.07125,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8015,0.8775,0.8836187034308775,0.93078125,0.17578125,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8016,0.898359375,0.8951689265997351,0.87171875,0.075,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8017,0.78484375,0.7406489472382151,0.636875,0.0671875,1,1,1,0,800,0,800,4000
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8018,0.910859375,0.9083333339195729,0.88609375,0.064375,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8019,0.844140625,0.8173432926171428,0.74453125,0.05625,1,1,1,0,800,0,800,4000
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8020,0.84140625,0.8161317238898576,0.73734375,0.05453125,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8021,0.818203125,0.7823912157980302,0.693125,0.05671875,1,1,1,0,800,0,800,4000
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8022,0.795546875,0.755588916604927,0.65125,0.06015625,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8023,0.903828125,0.8999830442312726,0.86921875,0.0615625,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8024,0.785625,0.7403551894873656,0.63265625,0.06140625,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8025,0.91828125,0.9162019142920869,0.89953125,0.06296875,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8026,0.904921875,0.9009740721397627,0.86875,0.05890625,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8027,0.84625,0.8194919218391519,0.745625,0.053125,1,1,1,0,800,0,800,4000
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8028,0.7809375,0.7348017435247078,0.63046875,0.06859375,0,0,0,0,800,0,800,0
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8029,0.82578125,0.7942468374910503,0.7053125,0.05375,1,1,1,0,800,0,800,4000
ps_full,adwin,2000,xvd_b1_ps_full_adwin_2000,8030,0.894765625,0.8900796223990725,0.85625,0.06671875,0,0,0,0,800,0,800,0
ps_full,naive,512,xvd_b1_ps_full_naive_512,8001,0.93390625,0.9322360205814622,0.9190625,0.05125,3,3,3,0,0,0,0,3072
ps_full,naive,512,xvd_b1_ps_full_naive_512,8002,0.915078125,0.9091223892278845,0.87203125,0.041875,3,3,3,0,0,0,0,3072
ps_full,naive,512,xvd_b1_ps_full_naive_512,8003,0.913046875,0.9114460647430456,0.903125,0.07703125,3,3,3,0,0,0,0,3072
ps_full,naive,512,xvd_b1_ps_full_naive_512,8004,0.937265625,0.9343771180565552,0.91140625,0.036875,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8005,0.9090625,0.9021467000764826,0.863125,0.045,3,3,3,0,0,0,0,3072
ps_full,naive,512,xvd_b1_ps_full_naive_512,8006,0.927734375,0.9252568518999609,0.90984375,0.054375,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8007,0.899375,0.8895723376918064,0.84203125,0.04328125,3,3,3,0,0,0,0,3072
ps_full,naive,512,xvd_b1_ps_full_naive_512,8008,0.923515625,0.9185947682711451,0.89109375,0.0440625,3,3,3,0,0,0,0,3072
ps_full,naive,512,xvd_b1_ps_full_naive_512,8009,0.920546875,0.9166693968469368,0.8975,0.05640625,3,3,3,0,0,0,0,3072
ps_full,naive,512,xvd_b1_ps_full_naive_512,8010,0.921015625,0.9163855285408853,0.88984375,0.0478125,3,3,3,0,0,0,0,3072
ps_full,naive,512,xvd_b1_ps_full_naive_512,8011,0.91296875,0.9078507184864614,0.8803125,0.054375,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8012,0.923984375,0.92408016771772,0.926875,0.07890625,3,3,3,0,0,0,0,3072
ps_full,naive,512,xvd_b1_ps_full_naive_512,8013,0.91953125,0.9146439259614297,0.89421875,0.05515625,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8014,0.925859375,0.9250409408732325,0.925,0.07328125,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8015,0.9303125,0.9331249862763703,0.96046875,0.09984375,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8016,0.91921875,0.9154456520147491,0.8903125,0.051875,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8017,0.9221875,0.9194513557355234,0.908125,0.06375,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8018,0.934296875,0.9326558023172646,0.92109375,0.0525,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8019,0.90015625,0.8924322267902853,0.856875,0.0565625,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8020,0.927578125,0.923924861168758,0.9009375,0.04578125,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8021,0.902109375,0.8941806315628474,0.855,0.05078125,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8022,0.924375,0.9207042677060308,0.89859375,0.04984375,3,3,3,0,0,0,0,3072
ps_full,naive,512,xvd_b1_ps_full_naive_512,8023,0.932890625,0.9306072608498375,0.915,0.04921875,3,3,3,0,0,0,0,3072
ps_full,naive,512,xvd_b1_ps_full_naive_512,8024,0.923125,0.9179331662316593,0.89125,0.045,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8025,0.936640625,0.9350933193505478,0.9253125,0.05203125,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8026,0.920390625,0.9195747681839361,0.91734375,0.0765625,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8027,0.905703125,0.8975924122234703,0.859375,0.04796875,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8028,0.900546875,0.8927908003630131,0.8546875,0.05359375,2,2,2,0,0,0,0,2048
ps_full,naive,512,xvd_b1_ps_full_naive_512,8029,0.922578125,0.9191053321446035,0.903125,0.05796875,3,3,3,0,0,0,0,3072
ps_full,naive,512,xvd_b1_ps_full_naive_512,8030,0.92046875,0.917857614915958,0.90078125,0.05984375,3,3,3,0,0,0,0,3072
ps_full,point,512,xvd_b1_ps_full_point_512,8001,0.93390625,0.9322360205814622,0.9190625,0.05125,3,3,3,0,96,96,0,3072
ps_full,point,512,xvd_b1_ps_full_point_512,8002,0.915078125,0.9091223892278845,0.87203125,0.041875,3,3,3,0,96,96,0,3072
ps_full,point,512,xvd_b1_ps_full_point_512,8003,0.913046875,0.9114460647430456,0.903125,0.07703125,3,3,3,0,96,96,0,3072
ps_full,point,512,xvd_b1_ps_full_point_512,8004,0.937265625,0.9343771180565552,0.91140625,0.036875,2,2,2,0,64,64,0,2048
ps_full,point,512,xvd_b1_ps_full_point_512,8005,0.9090625,0.9021467000764826,0.863125,0.045,3,3,3,0,96,96,0,3072
ps_full,point,512,xvd_b1_ps_full_point_512,8006,0.930859375,0.9289980092022756,0.92125,0.05953125,3,3,2,1,96,96,0,3072
ps_full,point,512,xvd_b1_ps_full_point_512,8007,0.899375,0.8895723376918064,0.84203125,0.04328125,3,3,3,0,96,96,0,3072
ps_full,point,512,xvd_b1_ps_full_point_512,8008,0.92203125,0.9171791870497575,0.89125,0.0471875,4,4,3,1,128,128,0,4096
ps_full,point,512,xvd_b1_ps_full_point_512,8009,0.920546875,0.9166693968469368,0.8975,0.05640625,3,3,3,0,96,96,0,3072
ps_full,point,512,xvd_b1_ps_full_point_512,8010,0.921015625,0.9163855285408853,0.88984375,0.0478125,3,3,3,0,96,96,0,3072
ps_full,point,512,xvd_b1_ps_full_point_512,8011,0.91296875,0.9078507184864614,0.8803125,0.054375,2,2,2,0,64,64,0,2048
ps_full,point,512,xvd_b1_ps_full_point_512,8012,0.926875,0.9245743080570676,0.90734375,0.05359375,3,3,2,1,96,96,0,3072
ps_full,point,512,xvd_b1_ps_full_point_512,8013,0.91734375,0.9126353180416532,0.8953125,0.060625,3,3,2,1,96,96,0,3072
ps_full,point,512,xvd_b1_ps_full_point_512,8014,0.925859375,0.9250409408732325,0.925,0.07328125,2,2,2,0,64,64,0,2048
ps_full,point,512,xvd_b1_ps_full_point_512,8015,0.9303125,0.9331249862763703,0.96046875,0.09984375,2,2,2,0,64,64,0,2048
ps_full,point,512,xvd_b1_ps_full_point_512,8016,0.91921875,0.9154456520147491,0.8903125,0.051875,2,2,2,0,64,64,0,2048
ps_full,point,512,xvd_b1_ps_full_point_512,8017,0.9221875,0.9194513557355234,0.908125,0.06375,2,2,2,0,64,64,0,2048
ps_full,point,512,xvd_b1_ps_full_point_512,8018,0.934296875,0.9326558023172646,0.92109375,0.0525,2,2,2,0,64,64,0,2048
ps_full,point,512,xvd_b1_ps_full_point_512,8019,0.90015625,0.8924322267902853,0.856875,0.0565625,2,2,2,0,64,64,0,2048
ps_full,point,512,xvd_b1_ps_full_point_512,8020,0.927578125,0.923924861168758,0.9009375,0.04578125,2,2,2,0,64,64,0,2048
ps_full,point,512,xvd_b1_ps_full_point_512,8021,0.9015625,0.8937074590461527,0.85625,0.053125,3,3,2,1,96,96,0,3072
ps_full,point,512,xvd_b1_ps_full_point_512,8022,0.9228125,0.919212674939298,0.89921875,0.05359375,4,4,3,1,128,128,0,4096
ps_full,point,512,xvd_b1_ps_full_point_512,8023,0.932890625,0.9306072608498375,0.915,0.04921875,3,3,3,0,96,96,0,3072
ps_full,point,512,xvd_b1_ps_full_point_512,8024,0.923203125,0.9181553550182707,0.89390625,0.0475,3,3,2,1,96,96,0,3072
ps_full,point,512,xvd_b1_ps_full_point_512,8025,0.936640625,0.9350933193505478,0.9253125,0.05203125,2,2,2,0,64,64,0,2048
ps_full,point,512,xvd_b1_ps_full_point_512,8026,0.917265625,0.9131130935096469,0.8875,0.05296875,3,3,2,1,96,96,0,3072
ps_full,point,512,xvd_b1_ps_full_point_512,8027,0.905703125,0.8975924122234703,0.859375,0.04796875,2,2,2,0,64,64,0,2048
ps_full,point,512,xvd_b1_ps_full_point_512,8028,0.900546875,0.8927908003630131,0.8546875,0.05359375,2,2,2,0,64,64,0,2048
ps_full,point,512,xvd_b1_ps_full_point_512,8029,0.922578125,0.9191053321446035,0.903125,0.05796875,3,3,3,0,96,96,0,3072
ps_full,point,512,xvd_b1_ps_full_point_512,8030,0.92046875,0.917857614915958,0.90078125,0.05984375,3,3,3,0,96,96,0,3072
ps_full,strict,512,xvd_b1_ps_full_strict_512,8001,0.930390625,0.9293489379682061,0.92640625,0.065625,5,5,1,4,160,160,0,5120
ps_full,strict,512,xvd_b1_ps_full_strict_512,8002,0.9121875,0.905633355383809,0.866875,0.0425,3,3,2,1,96,96,0,3072
ps_full,strict,512,xvd_b1_ps_full_strict_512,8003,0.9128125,0.9112182778870932,0.903125,0.0775,3,3,2,1,96,96,0,3072
ps_full,strict,512,xvd_b1_ps_full_strict_512,8004,0.937265625,0.9343771180565552,0.91140625,0.036875,2,2,2,0,64,64,0,2048
ps_full,strict,512,xvd_b1_ps_full_strict_512,8005,0.909140625,0.9022254306966375,0.86328125,0.045,3,3,2,1,96,96,0,3072
ps_full,strict,512,xvd_b1_ps_full_strict_512,8006,0.924921875,0.9228503007758677,0.91421875,0.064375,5,5,2,3,160,160,0,5120
ps_full,strict,512,xvd_b1_ps_full_strict_512,8007,0.89703125,0.887302086695244,0.84171875,0.04765625,2,2,1,1,64,64,0,2048
ps_full,strict,512,xvd_b1_ps_full_strict_512,8008,0.925625,0.9211269269975095,0.898125,0.046875,3,3,2,1,96,96,0,3072
ps_full,strict,512,xvd_b1_ps_full_strict_512,8009,0.91671875,0.9138586654988337,0.9071875,0.07375,4,4,2,2,128,128,0,4096
ps_full,strict,512,xvd_b1_ps_full_strict_512,8010,0.92,0.9154034824628923,0.88984375,0.04984375,3,3,2,1,96,96,0,3072
ps_full,strict,512,xvd_b1_ps_full_strict_512,8011,0.912734375,0.9076434388243575,0.88046875,0.055,5,5,1,4,160,160,0,5120
ps_full,strict,512,xvd_b1_ps_full_strict_512,8012,0.92515625,0.9234252254753689,0.913125,0.0628125,5,5,1,4,160,160,0,5120
ps_full,strict,512,xvd_b1_ps_full_strict_512,8013,0.91734375,0.9126353180416532,0.8953125,0.060625,3,3,2,1,96,96,0,3072
ps_full,strict,512,xvd_b1_ps_full_strict_512,8014,0.934921875,0.9338035026395352,0.9284375,0.05859375,3,3,2,1,96,96,0,3072
ps_full,strict,512,xvd_b1_ps_full_strict_512,8015,0.9303125,0.9331249862763703,0.96046875,0.09984375,2,2,2,0,64,64,0,2048
ps_full,strict,512,xvd_b1_ps_full_strict_512,8016,0.91671875,0.9130325897864072,0.89046875,0.05703125,4,4,1,3,128,128,0,4096
