scenario,policy,candidate_size,arm,seed,ba,attack_f1,attack_recall,fpr,triggers,candidates_trained,commits,rejects,labels_total,labels_probe,labels_candidate,n_resolved_proposals,n_commits_logged,mean_delta_res1,harmful_commits_h1,censored_h1,mean_delta_res3,harmful_commits_h3,censored_h3,mean_delta_res5,harmful_commits_h5,censored_h5,mean_delta_res10,harmful_commits_h10,censored_h10
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7021,0.842421875,0.8613966296607899,0.9721875,0.28734375,2,2,2,0,64,64,8000,2.0,2.0,0.03125,0.0,0.0,0.05338541666666665,0.0,0.0,0.0578125,0.0,0.0,0.03046875,0.0,1.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7022,0.846328125,0.8660976322162489,0.98546875,0.2928125,3,3,2,1,96,96,12000,3.0,2.0,0.05078125,0.0,0.0,0.0481770833333333,0.0,0.0,0.0546875,0.0,0.0,0.08125,0.0,1.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7023,0.8525,0.8683308304406361,0.9678125,0.2628125,2,2,1,1,64,64,8000,2.0,1.0,0.109375,0.0,0.0,0.0755208333333333,0.0,0.0,0.0687499999999999,0.0,0.0,0.0710937499999999,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7024,0.851328125,0.8685202769231251,0.97546875,0.2728125,3,3,2,1,96,96,12000,3.0,2.0,0.015625,0.0,0.0,0.0403645833333333,0.0,0.0,0.04765625,0.0,0.0,0.053515625,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7025,0.839140625,0.860186303359685,0.98359375,0.3053125,3,3,1,2,96,96,12000,3.0,1.0,0.09375,0.0,0.0,0.0729166666666666,0.0,0.0,0.065625,0.0,0.0,0.07734375,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7026,0.85015625,0.8676788768721662,0.9721875,0.271875,2,2,2,0,64,64,8000,2.0,2.0,0.06640625,0.0,0.0,0.0559895833333333,0.0,0.0,0.048437499999999994,0.0,0.0,0.05195312499999995,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7027,0.84984375,0.8676480888908873,0.97703125,0.27734375,2,2,2,0,64,64,8000,2.0,2.0,0.02734375,0.0,0.0,0.0455729166666666,0.0,0.0,0.0390625,0.0,0.0,0.03671874999999995,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7028,0.839296875,0.8601421585826509,0.975625,0.29703125,3,3,3,0,96,96,12000,3.0,3.0,0.057291666666666664,0.0,0.0,0.06510416666666663,0.0,0.0,0.05989583333333326,0.0,0.0,0.055729166666666635,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7029,0.8371875,0.8580376220102093,0.9765625,0.3021875,4,4,1,3,128,128,16000,4.0,1.0,0.0390625,0.0,0.0,0.0130208333333332,0.0,0.0,0.0171874999999999,0.0,0.0,0.0164062499999999,0.0,0.0
unsw_full,strict,2000,xvd_b2_unsw_full_strict_2000,7030,0.8484375,0.8665233682762761,0.974375,0.2775,4,4,1,3,128,128,16000,4.0,1.0,0.109375,0.0,0.0,0.1380208333333333,0.0,0.0,0.1265624999999999,0.0,0.0,0.1187499999999999,0.0,0.0
ton_full,never,n/a,xvd_b2_ton_full_never,7001,0.850078125,0.8677841487479199,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7002,0.8421875,0.8611253346054731,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7003,0.848984375,0.8666653232900164,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7004,0.840703125,0.858569328311349,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7005,0.84375,0.8629614831407253,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7006,0.845546875,0.8639308531121869,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7007,0.793046875,0.8074893513818894,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7008,0.847578125,0.8661557536317699,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7009,0.845390625,0.8649385063193578,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7010,0.840234375,0.8604859431371359,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7011,0.845546875,0.8643584779149687,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7012,0.8503125,0.8683919034618975,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7013,0.844375,0.863518493700449,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7014,0.842890625,0.8605013772985319,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7015,0.847890625,0.8666500907820942,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7016,0.84359375,0.8626285421160866,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7017,0.8040625,0.818780969374518,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7018,0.832890625,0.8513665761613133,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7019,0.84421875,0.8628891299462994,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7020,0.847421875,0.8661095184706396,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7021,0.84640625,0.864819865096946,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7022,0.847109375,0.8659856741719685,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7023,0.778984375,0.7569354573395409,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7024,0.850078125,0.8686242122105193,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7025,0.83,0.8479502132971948,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7026,0.834921875,0.8531231065472531,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7027,0.849296875,0.867195214581446,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7028,0.8515625,0.8691609609123845,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7029,0.801171875,0.8150431100290285,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,never,n/a,xvd_b2_ton_full_never,7030,0.820234375,0.837043103297717,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ton_full,naive,512,xvd_b2_ton_full_naive_512,7001,0.84421875,0.8627204195234645,0.975,0.2865625,2,2,2,0,0,0,2048,2.0,2.0,-0.00390625,1.0,0.0,-0.0091145833333332,2.0,0.0,-0.00781249999999995,2.0,0.0,-0.00703124999999995,2.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7002,0.836015625,0.8565014559213238,0.975,0.30296875,2,2,2,0,0,0,2048,2.0,2.0,-0.0078125,2.0,0.0,-0.0052083333333333495,2.0,0.0,-0.009375,2.0,0.0,-0.0078124999999999,2.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7003,0.838203125,0.8584469722863222,0.97765625,0.30125,2,2,2,0,0,0,2048,2.0,2.0,-0.00390625,1.0,0.0,-0.0065104166666666,2.0,0.0,-0.00781249999999995,2.0,0.0,-0.010156249999999999,2.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7004,0.845078125,0.8632861400896652,0.9746875,0.28453125,3,3,3,0,0,0,3072,3.0,3.0,0.0026041666666666665,1.0,0.0,0.0,1.0,0.0,0.0020833333333333,1.0,0.0,0.0013020833333333998,2.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7005,0.84,0.859831409252129,0.978125,0.298125,2,2,2,0,0,0,2048,2.0,2.0,-0.00390625,1.0,0.0,-0.0078125,2.0,0.0,-0.00625,2.0,0.0,-0.0031249999999999,2.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7006,0.8425,0.8615720128190988,0.9771875,0.2921875,2,2,2,0,0,0,2048,2.0,2.0,0.00390625,0.0,0.0,-0.0013020833333333,1.0,0.0,-0.00156249999999995,1.0,0.0,-0.0023437499999999,2.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7007,0.830234375,0.8482813078771507,0.9490625,0.28859375,1,1,1,0,0,0,1024,1.0,1.0,0.0703125,0.0,0.0,0.0338541666666667,0.0,0.0,0.028125,0.0,0.0,0.03671875,0.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7008,0.843515625,0.8624626702951999,0.97765625,0.290625,3,3,3,0,0,0,3072,3.0,3.0,-0.005208333333333333,1.0,0.0,-0.0026041666666666665,1.0,0.0,-0.0026041666666666336,2.0,0.0,-0.0013020833333333333,1.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7009,0.840859375,0.8608028381853292,0.97875,0.29703125,1,1,1,0,0,0,1024,1.0,1.0,0.0,0.0,0.0,-0.0078125,1.0,0.0,-0.0109375,1.0,0.0,-0.01015625,1.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7010,0.838046875,0.8584782375822162,0.97921875,0.303125,1,1,1,0,0,0,1024,1.0,1.0,0.0,0.0,0.0,0.0026041666666666,0.0,0.0,0.0015625,0.0,0.0,-0.00078125,1.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7011,0.851015625,0.8687354212369837,0.97609375,0.2740625,3,3,3,0,0,0,3072,3.0,3.0,0.044270833333333336,1.0,0.0,0.039062499999999965,1.0,0.0,0.043750000000000004,1.0,0.0,0.0007812499999999504,1.0,1.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7012,0.847890625,0.8660130446315293,0.979375,0.28359375,1,1,1,0,0,0,1024,1.0,1.0,0.0,0.0,0.0,-0.0078125,1.0,0.0,-0.0078125,1.0,0.0,-0.0046875,1.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7013,0.840859375,0.860398121166222,0.97625,0.29453125,2,2,2,0,0,0,2048,2.0,2.0,0.00390625,0.0,0.0,-0.00130208333333335,1.0,0.0,-0.0015624999999999999,1.0,0.0,-0.00117187499999995,1.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7014,0.83921875,0.8591387522102856,0.97671875,0.29828125,2,2,2,0,0,0,2048,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00234375000000005,1.0,0.0,0.0011718749999999499,1.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7015,0.838828125,0.8586585741816909,0.975625,0.29796875,2,2,2,0,0,0,2048,2.0,2.0,0.00390625,0.0,0.0,-0.0104166666666666,2.0,0.0,-0.01093749999999995,2.0,0.0,-0.0101562499999999,2.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7016,0.836640625,0.8565743159524508,0.97265625,0.299375,3,3,3,0,0,0,3072,3.0,3.0,-0.010416666666666666,1.0,0.0,-0.009548611111111067,2.0,0.0,-0.006250000000000033,2.0,0.0,-0.0031249999999999668,2.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7017,0.849296875,0.8652331994833385,0.96125,0.26265625,3,3,3,0,0,0,3072,3.0,3.0,0.052083333333333336,1.0,0.0,0.033854166666666664,1.0,0.0,0.02864583333333337,1.0,0.0,0.03281249999999997,1.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7018,0.844375,0.8620428014603498,0.96671875,0.27796875,2,2,2,0,0,0,2048,2.0,2.0,0.03125,1.0,0.0,0.0351562499999999,0.0,0.0,0.02734375,0.0,0.0,0.02578125,0.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7019,0.839921875,0.8594966631057845,0.97578125,0.2959375,2,2,2,0,0,0,2048,2.0,2.0,-0.00390625,1.0,0.0,-0.0065104166666666,2.0,0.0,-0.00390625,1.0,0.0,-0.00195312499999995,1.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7020,0.845234375,0.8642472791250014,0.98046875,0.29,2,2,2,0,0,0,2048,2.0,2.0,0.00390625,0.0,0.0,0.00260416666666665,0.0,0.0,-5.0090140368830305e-17,1.0,0.0,0.001171875,1.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7021,0.84203125,0.860774498373145,0.9725,0.2884375,2,2,2,0,0,0,2048,2.0,2.0,-0.00390625,1.0,0.0,0.0,1.0,0.0,-0.0046875,1.0,0.0,-0.0007812499999999998,1.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7022,0.845703125,0.8645988471482887,0.9809375,0.28953125,2,2,2,0,0,0,2048,2.0,2.0,0.0,0.0,0.0,0.00390624999999995,1.0,0.0,0.0031250000000000505,1.0,0.0,-0.0046875,1.0,1.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7023,0.867890625,0.872516911213726,0.90515625,0.169375,2,2,2,0,0,0,2048,2.0,2.0,0.0703125,0.0,0.0,0.078125,0.0,0.0,0.09140625,0.0,0.0,0.09804687499999999,0.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7024,0.848671875,0.867037398304801,0.98234375,0.285,1,1,1,0,0,0,1024,1.0,1.0,0.0,0.0,0.0,-0.0026041666666666,1.0,0.0,-0.0078125,1.0,0.0,-0.00546875,1.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7025,0.839921875,0.8591038185462945,0.9725,0.29265625,2,2,2,0,0,0,2048,2.0,2.0,0.01171875,1.0,0.0,0.01041666666666665,0.0,0.0,0.0054687500000000005,1.0,0.0,0.00234375000000005,1.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7026,0.868359375,0.8833096196821678,0.97359375,0.236875,3,3,3,0,0,0,3072,3.0,3.0,0.0546875,1.0,0.0,0.04947916666666663,1.0,0.0,0.04479166666666667,1.0,0.0,0.047135416666666596,0.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7027,0.845,0.8632162724428204,0.97546875,0.28546875,2,2,2,0,0,0,2048,2.0,2.0,-0.0078125,1.0,0.0,-0.00390625,1.0,0.0,-0.0023437500000000003,1.0,0.0,-0.001953125,1.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7028,0.84734375,0.8652416726197165,0.97671875,0.28203125,2,2,2,0,0,0,2048,2.0,2.0,-0.0078125,2.0,0.0,-0.0039062500000000494,1.0,0.0,-0.0007812499999999998,1.0,0.0,-0.00039062499999995004,1.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7029,0.840078125,0.857851823007324,0.96296875,0.2828125,2,2,2,0,0,0,2048,2.0,2.0,0.0,1.0,0.0,0.015625,0.0,0.0,0.01640625,0.0,0.0,0.019140625,0.0,0.0
ton_full,naive,512,xvd_b2_ton_full_naive_512,7030,0.838359375,0.8566407447561417,0.9625,0.28578125,2,2,2,0,0,0,2048,2.0,2.0,0.01171875,0.0,0.0,0.01822916666666665,0.0,0.0,0.019531249999999948,0.0,0.0,0.01601562499999995,0.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7001,0.850546875,0.8680026105923937,0.97859375,0.2775,2,2,2,0,0,0,8000,2.0,2.0,-0.0078125,2.0,0.0,-0.0013020833333333,1.0,0.0,-0.00156249999999995,2.0,0.0,-0.0015624999999999001,2.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7002,0.8421875,0.8611553851654886,0.97515625,0.29078125,2,2,2,0,0,0,8000,2.0,2.0,-0.00390625,1.0,0.0,0.00130208333333335,0.0,0.0,0.0,0.0,0.0,5.003593026020603e-17,1.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7003,0.84984375,0.8677580604379064,0.98171875,0.28203125,2,2,2,0,0,0,8000,2.0,2.0,0.00390625,0.0,0.0,0.0013020833333333,0.0,0.0,-0.00234374999999995,2.0,0.0,-0.00078125,1.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7004,0.856484375,0.8725964835097408,0.97515625,0.2621875,3,3,3,0,0,0,12000,3.0,3.0,0.028645833333333332,0.0,0.0,0.026909722222222234,0.0,0.0,0.024999999999999967,0.0,0.0,0.0221354166666666,0.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7005,0.8425,0.8618713094333121,0.979375,0.294375,2,2,2,0,0,0,8000,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0011718749999999499,1.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7006,0.845546875,0.8640774225657065,0.97890625,0.2878125,2,2,2,0,0,0,8000,2.0,2.0,0.0,0.0,0.0,0.0013020833333333,0.0,0.0,0.0023437500000000003,0.0,0.0,0.0015625000000000497,1.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7007,0.835625,0.8532717126558623,0.95625,0.285,1,1,1,0,0,0,4000,1.0,1.0,0.078125,0.0,0.0,0.046875,0.0,0.0,0.0390625,0.0,0.0,0.0492187499999999,0.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7008,0.84640625,0.8646803039438332,0.9778125,0.285,3,3,3,0,0,0,12000,3.0,3.0,-0.0078125,1.0,0.0,-0.0008680555555555667,1.0,0.0,-0.0015624999999999667,1.0,0.0,-0.0007812499999999999,1.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7009,0.84265625,0.8621814613016605,0.97875,0.2934375,1,1,1,0,0,0,4000,1.0,1.0,0.0,0.0,0.0,-0.0026041666666666,1.0,0.0,-0.00625,1.0,0.0,-0.00546875,1.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7010,0.841796875,0.8615443941396081,0.98140625,0.2978125,1,1,1,0,0,0,4000,1.0,1.0,0.0,0.0,0.0,0.0026041666666666,0.0,0.0,0.0015625,0.0,0.0,0.0007812499999999,0.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7011,0.84796875,0.866071470298042,0.97875,0.2828125,3,3,3,0,0,0,12000,3.0,3.0,0.0,0.0,0.0,0.0034722222222222,0.0,0.0,0.004166666666666634,0.0,0.0,0.0019531249999999501,1.0,1.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7012,0.84921875,0.8671137269437011,0.98,0.2815625,1,1,1,0,0,0,4000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007812499999999,0.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7013,0.844765625,0.8634915791951201,0.97703125,0.2875,2,2,2,0,0,0,8000,2.0,2.0,0.0,0.0,0.0,-0.00130208333333335,1.0,0.0,-0.0015625,1.0,0.0,0.0,1.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7014,0.846875,0.8650224087805465,0.97765625,0.28390625,2,2,2,0,0,0,8000,2.0,2.0,0.01171875,0.0,0.0,0.0052083333333333,0.0,0.0,0.00390625,0.0,0.0,0.005078125,0.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7015,0.845625,0.8642523894737775,0.97921875,0.28796875,2,2,2,0,0,0,8000,2.0,2.0,0.0,0.0,0.0,-0.0052083333333333,2.0,0.0,-0.00312499999999995,2.0,0.0,-0.00078125,1.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7016,0.842265625,0.8608885625153024,0.9734375,0.28890625,3,3,3,0,0,0,12000,3.0,3.0,0.005208333333333333,0.0,0.0,0.003472222222222233,0.0,0.0,0.0015624999999999999,1.0,0.0,-0.0005208333333333666,1.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7017,0.870390625,0.8842697422217373,0.96390625,0.223125,3,3,3,0,0,0,12000,3.0,3.0,0.08072916666666667,0.0,0.0,0.06336805555555552,0.0,0.0,0.06041666666666667,1.0,0.0,0.06145833333333334,1.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7018,0.84265625,0.8609967557065694,0.9709375,0.285625,2,2,2,0,0,0,8000,2.0,2.0,0.0234375,0.0,0.0,0.0169270833333333,0.0,0.0,0.0124999999999999,0.0,0.0,0.01015625,0.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7019,0.842578125,0.8617480722968967,0.97796875,0.2928125,2,2,2,0,0,0,8000,2.0,2.0,-0.0078125,2.0,0.0,-0.00260416666666665,1.0,0.0,-0.00234375,1.0,0.0,-0.0007812499999999501,1.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7020,0.84921875,0.8676512847471595,0.9834375,0.285,2,2,2,0,0,0,8000,2.0,2.0,0.0,0.0,0.0,-0.0013020833333333,1.0,0.0,-0.00078125,1.0,0.0,0.0,0.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7021,0.84515625,0.8635633300499548,0.97546875,0.28515625,2,2,2,0,0,0,8000,2.0,2.0,-0.00390625,1.0,0.0,-0.0026041666666666,2.0,0.0,-0.0015625,2.0,0.0,-0.0007812499999999,2.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7022,0.8471875,0.86584100037591,0.981875,0.2875,2,2,2,0,0,0,8000,2.0,2.0,0.0,0.0,0.0,0.0039062499999999003,0.0,0.0,0.00390625,0.0,0.0,0.0,0.0,1.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7023,0.869296875,0.8736018860130547,0.9053125,0.16671875,2,2,2,0,0,0,8000,2.0,2.0,0.07421875,0.0,0.0,0.0833333333333333,0.0,0.0,0.09374999999999994,0.0,0.0,0.099609375,0.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7024,0.85,0.8682530712611947,0.98375,0.28375,1,1,1,0,0,0,4000,1.0,1.0,0.0078125,0.0,0.0,0.0026041666666667,0.0,0.0,-0.0015625,1.0,0.0,-0.0015625,1.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7025,0.843515625,0.8618080115230946,0.97234375,0.2853125,2,2,2,0,0,0,8000,2.0,2.0,0.015625,0.0,0.0,0.0091145833333333,0.0,0.0,0.00859375,0.0,0.0,0.0078125,1.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7026,0.858515625,0.8741301790798042,0.975,0.25796875,3,3,3,0,0,0,12000,3.0,3.0,0.033854166666666664,0.0,0.0,0.027777777777777735,0.0,0.0,0.028125,0.0,0.0,0.027604166666666635,0.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7027,0.84734375,0.865316197510971,0.978125,0.2834375,2,2,2,0,0,0,8000,2.0,2.0,-0.00390625,1.0,0.0,-0.0026041666666666,2.0,0.0,-0.00390624999999995,2.0,0.0,-0.0019531249999999501,2.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7028,0.8496875,0.8670032479114594,0.97671875,0.27734375,2,2,2,0,0,0,8000,2.0,2.0,-0.0078125,1.0,0.0,-0.00390625000000005,1.0,0.0,-0.0015624999999999999,1.0,0.0,0.0,1.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7029,0.84203125,0.8594507042853848,0.96375,0.2796875,2,2,2,0,0,0,8000,2.0,2.0,0.015625,0.0,0.0,0.02083333333333335,0.0,0.0,0.0203125,0.0,0.0,0.020703125000000003,0.0,0.0
ton_full,naive,2000,xvd_b2_ton_full_naive_2000,7030,0.841875,0.8595766985364395,0.9646875,0.2809375,2,2,2,0,0,0,8000,2.0,2.0,0.01171875,0.0,0.0,0.01822916666666665,0.0,0.0,0.02109374999999995,0.0,0.0,0.01718749999999995,0.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7001,0.8496875,0.8673157493231392,0.9784375,0.2790625,3,3,2,1,96,96,3072,3.0,2.0,-0.00390625,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0003906250000000502,1.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7002,0.836015625,0.8565014559213238,0.975,0.30296875,2,2,2,0,64,64,2048,2.0,2.0,-0.0078125,2.0,0.0,-0.0052083333333333495,2.0,0.0,-0.009375,2.0,0.0,-0.0078124999999999,2.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7003,0.8425,0.8615897466074621,0.97703125,0.29203125,3,3,2,1,96,96,3072,3.0,2.0,0.0,1.0,0.0,-0.00781249999999995,2.0,0.0,-0.0124999999999999,2.0,0.0,-0.009375,2.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7004,0.845078125,0.8632861400896652,0.9746875,0.28453125,3,3,3,0,96,96,3072,3.0,3.0,0.0026041666666666665,1.0,0.0,0.0,1.0,0.0,0.0020833333333333,1.0,0.0,0.0013020833333333998,2.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7005,0.84,0.859831409252129,0.978125,0.298125,2,2,2,0,64,64,2048,2.0,2.0,-0.00390625,1.0,0.0,-0.0078125,2.0,0.0,-0.00625,2.0,0.0,-0.0031249999999999,2.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7006,0.8425,0.8615720128190988,0.9771875,0.2921875,2,2,2,0,64,64,2048,2.0,2.0,0.00390625,0.0,0.0,-0.0013020833333333,1.0,0.0,-0.00156249999999995,1.0,0.0,-0.0023437499999999,2.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7007,0.830234375,0.8482813078771507,0.9490625,0.28859375,1,1,1,0,32,32,1024,1.0,1.0,0.0703125,0.0,0.0,0.0338541666666667,0.0,0.0,0.028125,0.0,0.0,0.03671875,0.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7008,0.843515625,0.8624626702951999,0.97765625,0.290625,3,3,3,0,96,96,3072,3.0,3.0,-0.005208333333333333,1.0,0.0,-0.0026041666666666665,1.0,0.0,-0.0026041666666666336,2.0,0.0,-0.0013020833333333333,1.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7009,0.840859375,0.8608028381853292,0.97875,0.29703125,1,1,1,0,32,32,1024,1.0,1.0,0.0,0.0,0.0,-0.0078125,1.0,0.0,-0.0109375,1.0,0.0,-0.01015625,1.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7010,0.838046875,0.8584782375822162,0.97921875,0.303125,1,1,1,0,32,32,1024,1.0,1.0,0.0,0.0,0.0,0.0026041666666666,0.0,0.0,0.0015625,0.0,0.0,-0.00078125,1.0,0.0
ton_full,point,512,xvd_b2_ton_full_point_512,7011,0.851015625,0.8687354212369837,0.97609375,0.2740625,3,3,3,0,96,96,3072,3.0,3.0,0.044270833333333336,1.0,0.0,0.039062499999999965,1.0,0.0,0.043750000000000004,1.0,0.0,0.0007812499999999504,1.0,1.0
